internal_identifiers,193_MDA-MB-231_ctrl-0,194_MDA-MB-231_ctrl-6,195_MDA-MB-231_ctrl-24,196_MDA-MB-231_ctrl-48,197_MDA-MB-231_2DG-6,198_MDA-MB-231_2DG-24,199_MDA-MB-231_2DG-48,200_Hs578T_ctrl-0,201_Hs578T_ctrl-6,202_Hs578T_ctrl-24,203_Hs578T_ctrl-48,204_Hs578T_2DG-6,205_Hs578T_2DG-24,206_Hs578T_2DG-48,207_HCC38_ctrl-0,208_HCC38_ctrl-6,209_HCC38_ctrl-24,210_HCC38_ctrl-48,211_HCC38_2DG-6,212_HCC38_2DG-24,213_HCC38_2DG-48,218_MDA-MB-231_ctrl-0,219_MDA-MB-231_ctrl-6,220_MDA-MB-231_ctrl-24,221_MDA-MB-231_ctrl-48,222_MDA-MB-231_2DG-6,223_MDA-MB-231_2DG-24,224_MDA-MB-231_2DG-48,225_Hs578T_ctrl-0,226_Hs578T_ctrl-6,227_Hs578T_ctrl-24,228_Hs578T_ctrl-48,229_Hs578T_2DG-6,230_Hs578T_2DG-24,231_Hs578T_2DG-48,232_HCC38_ctrl-0,233_HCC38_ctrl-6,234_HCC38_ctrl-24,235_HCC38_ctrl-48,236_HCC38_2DG-6,237_HCC38_2DG-24,238_HCC38_2DG-48
ATG_TG46.3_FA18.3,-7.842523016114194,-7.616654906549235,-8.76914983263639,-9.704423656261795,-8.171531670309577,-8.785330310408565,-9.132375891795334,-9.64242504691642,-8.613133267755137,-11.32250160148379,-12.054717951509035,-9.25456987398927,-10.53178863940802,-11.100157910051225,-8.991739802271312,-8.066188871049233,-8.69387464562103,-10.86487247593741,-8.573543843588235,-8.205789458207562,-8.517204055203687,-7.408218406019227,-7.400957355760415,-8.212836685752704,-10.091724970926188,-7.404464169879692,-8.222212691417777,-8.607432364188046,-9.928706891381225,-7.801432152302648,-10.590435377866015,-12.357248823825852,-8.624735067326116,-11.019594279868054,-11.578036595271913,-9.3491493687054,-8.598556973983268,-8.655167757260342,-9.23797553133596,-8.157290537743155,-8.464520560418036,-7.718687750564109
ATG_TG47.0_FA14.0,-4.873998755266481,-4.759317509728657,-5.152218861701369,-6.061363170350618,-5.02068043634304,-5.6443865544386815,-5.399024336135656,-5.605305174996183,-5.333914460158588,-7.109952836917,-7.439305674645643,-5.407403643949464,-6.755736830698105,-7.592087993359785,-4.9196699316750205,-4.116379947159009,-4.79343916226795,-6.258040537651165,-4.494335663836463,-4.628612439955612,-4.420543472662667,-4.2826746739972,-3.9955097831045774,-4.796850631059154,-5.899935456283191,-4.390380442028284,-5.400219921824668,-5.101080957515573,-5.920654628462574,-5.323016466454592,-7.37096686371857,-7.522315313048762,-5.212205433648492,-7.328526135310568,-7.930009063611519,-4.411876489886541,-3.8983088104408545,-4.5406194328998595,-4.912879511996698,-4.305935634683375,-3.92998238284839,-3.681807611865058
ATG_TG47.0_FA16.0,-3.648822757008392,-3.653248390373048,-3.7986076407453577,-4.473225598740439,-3.827549605355156,-4.290389497502059,-4.265646687393497,-4.030347034491197,-3.3409255457403573,-5.331300533838463,-5.175291656530054,-3.741279534085387,-5.247766548378645,-6.065641809206401,-3.5848053358918603,-2.538474801120598,-3.453431979429007,-4.5462005734555495,-3.11687895222439,-3.354910240679028,-3.2534182433219705,-3.4263504080970115,-2.9513999293748245,-3.6726161590336863,-4.326990187481683,-3.078676526548522,-4.353049852274951,-3.9009983685623943,-4.363182137066836,-3.669218771364425,-5.7978449807621875,-5.417668031594606,-3.616368362009625,-5.931073550359009,-6.381602260133307,-2.8573171723089,-2.391991036723105,-3.0696353647366745,-3.0643100519679902,-2.7100198631126977,-2.278272427684219,-2.132756404556181
ATG_TG47.0_FA17.0,-4.782259850029156,-4.9402469746261914,-5.290405575785639,-6.123128909309158,-5.241485887890379,-5.837817364584622,-5.745264276115772,-5.8141355572379085,-4.986601874847054,-7.248216055765644,-7.348384930243584,-5.693578228958668,-7.0596604848635085,-7.81606507799471,-5.149538375484439,-4.142238496556112,-5.015786100882839,-6.507185333132405,-4.53590701770394,-4.863403804225296,-4.729786132590716,-4.669566722947673,-4.1272320832602,-4.859503811022558,-5.926248498015609,-4.581701512318436,-5.381817538578908,-5.355218177822343,-5.903884256161645,-5.335332626062575,-7.460647818902675,-7.478632704732221,-5.30079060682587,-7.4271102739730175,-7.789990333461404,-4.189180565194269,-4.0574991362037025,-4.715520773766309,-4.941813590037805,-4.3456125779582875,-4.159431231133012,-3.6452410821427064
ATG_TG47.2_FA16.1,-4.4101200786101336,-4.25806028430227,-5.121789213522429,-6.313609565336165,-4.3638163893016255,-5.192837207456378,-5.077800957874717,-4.739859612085208,-4.005427767496241,-6.4743429902871075,-6.222426548837292,-4.110849135925586,-5.5599235978736274,-6.639328701061524,-4.747585487851217,-3.555069627099604,-4.70291832586805,-6.461660721084695,-4.060801082272262,-3.635007534764489,-3.184238129740978,-3.3796828353264843,-3.401348339560317,-4.619632666326151,-6.068606414642064,-3.336145814793657,-4.244521610622377,-4.711256341597478,-5.255913332281521,-4.394146835171598,-6.961084672348545,-6.3877020412305034,-4.25537965685511,-5.774340192930466,-6.854089818641398,-4.288473705550503,-4.136086962070777,-4.587940213139229,-5.103719296876494,-3.4759264314367417,-3.165035847808897,-3.308865524185436
ATG_TG47.2_FA18.1,-4.796120316214714,-4.918761688551658,-5.651236505397745,-6.801971099131817,-5.036310379329617,-5.228565059506591,-5.458170462291652,-5.912248260678897,-5.599701903697228,-7.579957244816664,-7.7477296109199,-5.207772471399464,-6.472956093373662,-7.929968147916178,-4.913405561715655,-3.8124138829482135,-4.414291565762405,-6.759579504281588,-4.22580062469586,-3.964717396694278,-3.995600211119545,-3.83058024112884,-4.361062072976695,-4.960237399676802,-6.782055653851791,-3.810644202165546,-4.6927517592299335,-4.714941411379771,-6.282694639842849,-6.419571982482202,-7.550952108247537,-8.131245334534423,-5.0953990995810905,-6.798046511735422,-8.030829392594457,-3.7733257646009744,-3.655700559394053,-4.117540038902049,-5.8547671072529095,-3.5684304573004484,-3.6862183372052986,-3.31498142454947
ATG_TG47.2_FA18.2,-6.95711009223017,-7.109701941584604,-7.618170401169434,-8.909904619801218,-7.24524028201891,-7.724556228579128,-7.456610753811036,-8.060416931249048,-7.636680778388304,-9.712428923563165,-9.940307113763993,-7.126156156927315,-8.461776995491604,-9.911929387259704,-7.37183324957523,-6.19550532934446,-6.840782658561243,-8.772254124811262,-6.238454124115322,-6.179274860087363,-6.04560316639641,-6.4942988430359545,-6.302946450042013,-7.226423685442986,-9.124887109202817,-6.3180673549557085,-7.357982649568084,-7.318467211414869,-8.418590243327037,-7.327042928052929,-9.490462004945392,-10.174652351890474,-7.421964884770204,-8.539679357137967,-9.912663202051585,-6.632825629870952,-6.305554481840115,-6.5962089974871105,-7.476663571015993,-6.063531956463737,-5.5171893123231595,-5.83357651399741
ATG_TG48.0_FA14.0,-2.224124627492909,-2.4181618026981364,-2.6936271973087145,-3.234387018761571,-2.5261200800936514,-3.339333239695117,-2.801114893286577,-3.4996624060873187,-3.425291816099846,-4.790604983712791,-5.278254943167474,-3.570516216191714,-4.936082189006705,-5.630570268369088,-2.7150846289454664,-1.9991975911654696,-2.6143312993515244,-4.125941754752717,-2.082280155601762,-2.344876038905005,-2.2973065719849273,-1.9160366019187431,-1.3618942278530262,-2.239893197922477,-3.0317237944142583,-1.7804718259648062,-2.831318568238137,-2.397883964554957,-3.5790225202701755,-3.90895135075774,-5.020360930489285,-5.470706476113803,-3.340383219251565,-5.351062334499647,-5.9830097536028415,-1.748915171054744,-1.5857662988567964,-2.090567569588279,-2.43726382567723,-1.9733617290645016,-1.8838703099431735,-1.3432168049186166
ATG_TG48.3_FA14.0,-4.242569797286063,-4.141332954705029,-5.0537507226328415,-6.59109431742877,-4.650178069639167,-4.936466903197048,-5.187851827568343,-5.073271927034063,-4.8118542978138965,-7.059156062288265,-7.494701906265046,-4.485444390601686,-5.618830186466776,-7.22681735357312,-4.889031334163115,-3.737128116205029,-4.81046401987718,-7.371853620114675,-3.955136778456218,-3.788744933539001,-4.3602496463972855,-3.344885601848197,-3.6905304142567776,-4.66900436856427,-6.451607683430102,-3.495636899006046,-4.1382079601555954,-4.674778323546463,-5.71922056363345,-5.9880058853505576,-7.116628994709145,-8.216984342578241,-4.813801080537569,-6.0255391165038965,-7.435650340104281,-4.682257564110619,-4.259736214122369,-4.731850985162068,-6.554499991618326,-3.825298678691992,-3.6179010707951793,-4.011120532295243
ATG_TG48.3_FA16.1,-3.0597548813195323,-3.1739582321168673,-3.9359176090636607,-5.3197773781768225,-3.428219115141706,-3.975020129344748,-4.2725372496097025,-3.296722277915894,-3.2811403350970467,-4.932738771957456,-3.867036984549739,-2.6719629394333455,-4.1149188188049575,-5.687082579994417,-3.4686425762970803,-2.356215531014639,-3.9925059445996145,-5.705639091563906,-2.6657210945041276,-2.491936074290244,-3.018829669560196,-1.8561448263937268,-2.362269704204763,-3.26916965090865,-5.218558122737298,-1.977836273547608,-2.985646625546754,-3.693400933208723,-4.366443764956482,-4.998639437979807,-5.731523383388235,-4.382614350134501,-3.1445680129088665,-4.535223564658009,-5.77488274564763,-3.359417745556791,-3.3296385447669494,-3.9309137178706135,-5.208627774027172,-2.6370490404055364,-2.477748908884096,-2.7159148867007263
ATG_TG48.3_FA18.1,-3.9356386862445785,-4.151770776581137,-4.702301545487503,-6.250609631065164,-4.162604269804641,-4.562180887418944,-4.793493894225793,-4.5068710070347775,-4.809571673712745,-6.41911419072485,-5.824566950731163,-4.050889161982181,-5.327521676802513,-6.9253977753931535,-4.380834394504634,-3.2116357467951304,-4.297039189533253,-6.5778716549850165,-3.601058122406905,-3.3137789752640887,-3.540641090462243,-2.619250644820821,-3.234295042900416,-4.102029744760678,-6.5465252831314285,-2.844156081031778,-3.737358879221084,-4.364361886573144,-5.462354190678983,-6.165749776585043,-6.883135346397987,-6.0847402284544705,-4.308686598686114,-5.8954309517946175,-7.210986709885764,-3.457970234410864,-3.3852625312111626,-4.0191443031000444,-6.357785382738647,-3.0333741215851617,-3.12887267067056,-2.9848023390168272
ATG_TG48.3_FA18.2,-4.476838181338865,-4.435687665588877,-5.156188840039729,-6.776968177900683,-4.602461050802207,-5.148335498908923,-5.438904031726694,-5.0650744081790675,-4.754965085364667,-7.164261548604098,-7.308669609180521,-4.458515112016087,-5.475906679286131,-7.125955494275132,-4.56099370029412,-3.236299527666445,-4.628909869431752,-6.937319961470008,-3.6658181422685705,-3.63831748023961,-3.660718744487192,-3.172563253640043,-3.754827792301205,-4.61740388785215,-6.81588674231554,-3.458176252321512,-4.27515512728119,-4.849343922920117,-5.765045604817727,-6.060895862520242,-6.870997421667144,-7.543341994009434,-4.777520830230394,-5.790003732395221,-7.119214300617722,-4.090973012770305,-4.160173318072109,-4.553034253827628,-6.363143022720068,-3.752616832747742,-3.347748583908848,-3.568835982456508
ATG_TG48.4_FA14.0,-6.729636712252713,-6.0635464286880945,-7.232384344406248,-8.830246174956532,-7.094283287437325,-7.021384766917353,-7.347033104039238,-7.874512213314812,-7.99684973908508,-9.526557493786909,-10.031238535276946,-7.235846971061193,-8.609780135545162,-10.188170578762213,-8.117344412837733,-6.43913600339907,-7.462070609671945,-9.715023839884156,-6.3926673081539755,-6.5044514928084585,-7.194711697341386,-6.237154695287771,-5.966878073831449,-7.262455411337152,-8.985514762415757,-6.046261706080385,-6.854207893344889,-7.5949575804724,-8.34848824515516,-7.720006105792084,-9.26387633157054,-10.411038906516414,-6.883004905368252,-8.775534723656168,-9.746195515452465,-6.7373330508325076,-6.205296558875628,-7.179043254575657,-8.210882647708573,-6.559850016976498,-5.618833566745752,-6.786032230626991
ATG_TG48.4_FA16.0,-6.189476415786062,-6.239640072430333,-7.052088435817382,-9.425885835910268,-6.520709534177946,-6.550296835555076,-7.270882472211214,-8.103733904655654,-7.084777249494114,-9.78654951968386,-10.588398522353872,-7.055519700145005,-8.873238070903081,-10.264941623582802,-7.904155513359696,-5.93258946657964,-7.210034192343623,-9.54723818357117,-6.292819317888589,-6.188885948996251,-6.816612180341666,-5.949762790988051,-6.178944151938339,-6.708118959214305,-9.0201935380625,-5.857281835043274,-6.498182424646669,-7.206776841082517,-8.418780202144719,-7.630666876313398,-8.91471382108195,-10.763743953650163,-6.694579302328494,-8.872934812257892,-9.910205432129114,-6.484291119397997,-5.63364597383414,-6.384475001638787,-8.788921521120743,-5.437837356881779,-5.365112571182274,-5.770543483114767
ATG_TG48.4_FA16.1,-6.214349426778235,-6.004328238435879,-6.591278812573432,-8.37863853470505,-6.641026323441259,-6.819515363938842,-7.0271022853594545,-6.72414995639933,-6.306936350537914,-8.81761021815111,-8.513218663113598,-6.141312055830677,-7.560049198197007,-9.413388090318689,-7.379939002612594,-6.194672306857432,-7.570728628076892,-9.536901691207378,-6.704706693758011,-5.998099080560459,-6.673997547616433,-4.867758729259923,-5.41430835884614,-6.3313220704380955,-8.462657249905678,-4.818231444077254,-6.161338078360041,-6.471330530264511,-7.628000260905944,-7.387412331933094,-8.620113230248277,-9.033671127276763,-6.246429421715347,-8.082704174831171,-9.755167282994623,-6.570860225988212,-6.320370360390219,-6.834690140549963,-8.393087001836843,-5.9745299439020725,-5.967628926382544,-5.742468375942707
ATG_TG48.4_FA18.1,-6.646549926457038,-6.193340344819968,-7.357223752773478,-9.013784983824776,-6.908305048265988,-6.552948953987182,-7.488343285595621,-7.810514719941522,-7.303763241969984,-9.815864705167655,-10.047713376952771,-7.054573898606218,-8.271962937429896,-10.08238697268718,-7.371564350355975,-5.268361688606301,-6.749284207586891,-9.1954158886382409,-5.890952028494698,-5.996248338689924,-6.795068293152762,-5.866745959672266,-5.886785233868293,-6.875125658756206,-9.245561707980096,-5.443146588647279,-6.381929960486263,-6.9382286310791335,-8.783616566389975,-8.028976682137888,-9.556464775308031,-10.653025386680666,-6.635044635260316,-8.69442772552277,-10.248280309686344,-5.786662253578972,-5.510934841318057,-5.951107133112977,-8.654175327629725,-4.928758335579281,-4.826411864248499,-5.437038927480166
ATG_TG48.4_FA18.3,-7.071616324722988,-7.2390557194309295,-7.543727220169216,-8.912776993888993,-7.339321503656138,-7.640090838349901,-8.863899124806062,-7.916563660080888,-7.642139849065489,-9.72568890547988,-10.828311207537988,-7.488888164447355,-9.018100286695027,-10.507661348341887,-7.972242401248038,-7.067710671221718,-8.235535796501464,-10.064052553555667,-7.239001851377471,-7.576990521161663,-7.723169999335031,-6.5280030846030614,-6.751256667844896,-7.565053895917738,-9.720852422388068,-7.115875835826515,-7.233874313318799,-7.878333122240341,-8.28911909487815,-8.44818056643236,-9.755509567984854,-10.389817017840423,-7.808696746903603,-9.14502414036716,-11.299676522288651,-7.686013250735735,-7.49083786343152,-7.8499459768078435,-10.507000954487262,-6.975757876484267,-6.903867471364848,-7.087354145770485
ATG_TG48.4_FA20.4,-5.2282813360628415,-5.040962555345739,-6.158434801845927,-8.088299250807479,-5.806504652521735,-5.9202650714954315,-6.578356984190295,-8.318418352408118,-6.3041238353697056,-9.31259629704666,-10.299969967141411,-6.093539127904569,-7.956471395464457,-9.263333426455674,-6.889753947385286,-4.404091318249215,-5.968451300833838,-8.837624298354148,-4.816424260883938,-4.67271679080137,-5.722441891632811,-5.155137642931226,-4.753197585857286,-6.006452804727707,-8.04826227856328,-5.130387334929364,-5.482521161617054,-6.655184352579795,-8.708562840806714,-7.449437357783235,-9.22550501872944,-10.696002812606366,-5.581998040124493,-7.668684276210953,-9.37871792711046,-5.7889705667568,-4.71220705423693,-5.562005643633971,-8.421496359665339,-4.279687605584575,-4.1461861199854155,-4.998872255894209
ATG_TG49.1_FA14.0,-3.5327075289088543,-3.6698421890997617,-4.084445429180504,-5.1452323892207446,-3.647559887332029,-4.389509003992443,-4.268438320299341,-4.416936565250088,-4.494423816328306,-6.2435524724400535,-6.717781652534105,-4.316648107208709,-5.8431678195258465,-6.6372080881849085,-3.330483595862967,-2.6500737304034576,-3.3999557716075173,-5.120923876957029,-2.9526362515993587,-3.00658099953432,-2.79623469230111,-2.894783612249548,-2.850810282131133,-3.589298903780214,-4.955253978046018,-2.8868160562570075,-3.6445882136730554,-3.7944721839829225,-5.018425703933147,-5.100462504388824,-6.523639787134751,-7.166760084391981,-4.204446791206596,-5.973258875500844,-6.842738830322751,-2.758863584043024,-2.6160898671270103,-3.0866879395425557,-3.8829026147417207,-2.5563196283919827,-2.6103290967160673,-2.1419691234645297
ATG_TG49.1_FA16.0,-1.605641070865414,-1.8840110117875897,-2.032939635163273,-2.7609263272287605,-1.664843862897535,-2.7288994830934827,-2.3635859030063653,-2.000254807291412,-1.984081496704425,-3.377569124649322,-3.7267435059713896,-1.8247392482319769,-3.5368957382406223,-4.468076526776634,-1.4146576936547308,-0.6651047426911376,-1.4995845589251275,-2.772268006458494,-0.9756274743242944,-0.8718911442057702,-1.0514457872499183,-1.195170286096646,-1.0133893708123118,-1.6296954699204995,-2.4731821551273256,-0.936082102063962,-1.987281352087135,-2.1202145308429414,-2.8113998736203696,-2.5257218292850876,-4.098576545426483,-4.234809043233613,-1.8178536859032604,-3.868901165130171,-4.72113916449387,-0.6046933171567325,-0.4961836075005705,-1.0556351331717195,-1.6481992271192905,-0.5257716876287989,-0.25372233165380564,0.03232168216140705
ATG_TG49.1_FA16.1,-3.354815083421235,-3.3822167871452655,-3.842412421225695,-4.614132457932597,-3.3131501873932594,-4.2291357721132545,-4.368359118896796,-4.1902724070277255,-3.874621590737419,-5.793197804520989,-6.049260862016014,-4.117929661747473,-5.347194894090115,-6.561298426802659,-3.6300226762911136,-2.7760796091539137,-3.77776379971126,-5.49380223341775,-3.209585059873982,-3.028023975637786,-3.0466169773010487,-2.7692548265881056,-2.71613928186285,-3.4407502368275007,-4.571156918734002,-2.64638014739574,-3.6329479946205185,-3.880646316811587,-4.8296285081970085,-4.168425992633539,-6.136771475833622,-6.385751663690629,-3.855946603822362,-5.75916086161424,-6.728418596780221,-2.738704171285649,-2.554859628527251,-3.1635456986126234,-4.164599328770708,-2.5325094262615493,-2.240309678475275,-1.944880078335935
ATG_TG49.1_FA17.0,-3.315898416630973,-3.508626389868789,-3.850229139455681,-4.841420445556534,-3.3941580969411005,-4.28810510426242,-4.1748437545597135,-4.0010490401180565,-3.917963706633581,-5.7781503775181395,-6.072022314024061,-3.9007441705461807,-5.356190359422745,-6.215103044759196,-3.181742964146689,-2.451055872373871,-3.351928149417727,-5.099440204052488,-2.8322361027013536,-2.6786542920746004,-2.77183038734355,-2.7782407296345606,-2.7541091332112826,-3.3683811610060017,-4.614609295877976,-2.7205993014826797,-3.5580247130979163,-3.5736343730789843,-4.588308165318908,-4.225389304301579,-5.904248414242406,-6.387580658589331,-3.658301367650545,-5.5718977455265986,-6.39710198593796,-2.47352044076842,-2.1333728528378018,-2.8330444938298496,-3.7780443412677376,-2.237234949101612,-2.1100439385902736,-1.676428349743202
